
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 79918056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.651, type = 0, value = 100.000000
wstawiam przedmiot 79918152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.652, type = 0, value = 400.000000
wstawiam przedmiot 79918248: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.653, type = 0, value = 400.000000
wstawiam przedmiot 79918344: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.654, type = 0, value = 400.000000
wstawiam przedmiot 79918440: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.655, type = 0, value = 400.000000
wstawiam przedmiot 79918536: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.656, type = 0, value = 400.000000
wstawiam przedmiot 79918632: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.657, type = 0, value = 400.000000
wstawiam przedmiot 79918728: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.658, type = 0, value = 400.000000
wstawiam przedmiot 79918824: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.659, type = 2, value = 20.000000
wstawiam przedmiot 79918920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.660, type = 2, value = 20.000000
wstawiam przedmiot 79919016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.661, type = 2, value = 20.000000
wstawiam przedmiot 79919112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.662, type = 2, value = 20.000000
wstawiam przedmiot 79919208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.663, type = 2, value = 20.000000
wstawiam przedmiot 79919304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.664, type = 2, value = 20.000000
wstawiam przedmiot 79919400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.665, type = 2, value = 20.000000
wstawiam przedmiot 79919496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.666, type = 2, value = 20.000000
wstawiam przedmiot 79919592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.667, type = 2, value = 20.000000
wstawiam przedmiot 79919688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.668, type = 2, value = 20.000000
wstawiam przedmiot 79919784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.669, type = 2, value = 20.000000
wstawiam przedmiot 79919880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.670, type = 2, value = 20.000000
wstawiam przedmiot 79919976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.671, type = 2, value = 20.000000
wstawiam przedmiot 79920072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.672, type = 2, value = 20.000000
wstawiam przedmiot 79920168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.673, type = 2, value = 20.000000
wstawiam przedmiot 79920264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.674, type = 2, value = 20.000000
wstawiam przedmiot 79920360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.675, type = 2, value = 20.000000
wstawiam przedmiot 79920456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.676, type = 2, value = 20.000000
wstawiam przedmiot 79920552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.677, type = 2, value = 20.000000
wstawiam przedmiot 79920648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.678, type = 2, value = 20.000000
wstawiam przedmiot 79920744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.679, type = 2, value = 20.000000
wstawiam przedmiot 79920840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.680, type = 2, value = 20.000000
wstawiam przedmiot 79920936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.681, type = 2, value = 20.000000
wstawiam przedmiot 79921032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.682, type = 2, value = 20.000000
wstawiam przedmiot 79921128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.683, type = 2, value = 20.000000
wstawiam przedmiot 79921224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.684, type = 2, value = 20.000000
wstawiam przedmiot 79921320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.685, type = 1, value = 10.000000
wstawiam przedmiot 79921416: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.686, type = 1, value = 10.000000
wstawiam przedmiot 79921512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.687, type = 1, value = 10.000000
wstawiam przedmiot 79921608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.688, type = 1, value = 10.000000
wstawiam przedmiot 79921704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.689, type = 1, value = 10.000000
wstawiam przedmiot 79921800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.690, type = 1, value = 10.000000
wstawiam przedmiot 79921896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.691, type = 1, value = 10.000000
wstawiam przedmiot 79921992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.692, type = 1, value = 10.000000
wstawiam przedmiot 79922088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.693, type = 1, value = 10.000000
wstawiam przedmiot 79922184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.694, type = 1, value = 10.000000
wstawiam przedmiot 79922280: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.695, type = 1, value = 10.000000
wstawiam przedmiot 79922376: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.696, type = 1, value = 10.000000
wstawiam przedmiot 79922472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.697, type = 2, value = 20.000000
wstawiam przedmiot 79922568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.698, type = 2, value = 20.000000
wstawiam przedmiot 79922664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.699, type = 2, value = 20.000000
wstawiam przedmiot 79922760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.700, type = 2, value = 20.000000
wstawiam przedmiot 79922856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.701, type = 2, value = 20.000000
wstawiam przedmiot 79922952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.702, type = 2, value = 20.000000
wstawiam przedmiot 79923048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.703, type = 2, value = 20.000000
wstawiam przedmiot 79923144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.704, type = 2, value = 20.000000
wstawiam przedmiot 79923240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.705, type = 2, value = 20.000000
wstawiam przedmiot 79923336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.706, type = 2, value = 20.000000
wstawiam przedmiot 79923432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.707, type = 2, value = 20.000000
wstawiam przedmiot 79923528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.708, type = 2, value = 20.000000
wstawiam przedmiot 79923624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.709, type = 2, value = 20.000000
wstawiam przedmiot 79923720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.710, type = 2, value = 20.000000
wstawiam przedmiot 79923816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.711, type = 2, value = 20.000000
wstawiam przedmiot 79923912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.712, type = 2, value = 20.000000
wstawiam przedmiot 79924008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.713, type = 2, value = 20.000000
wstawiam przedmiot 79924104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.714, type = 2, value = 20.000000
wstawiam przedmiot 79924200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.715, type = 2, value = 20.000000
wstawiam przedmiot 79924296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.716, type = 2, value = 20.000000
wstawiam przedmiot 79924392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.717, type = 2, value = 20.000000
wstawiam przedmiot 79924488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.718, type = 2, value = 20.000000
wstawiam przedmiot 79924584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.719, type = 2, value = 20.000000
wstawiam przedmiot 79924680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 20
  przedm.720, type = 2, value = 20.000000
wstawiam przedmiot 79924776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.721, type = 2, value = 20.000000
wstawiam przedmiot 79924872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.722, type = 2, value = 20.000000
wstawiam przedmiot 79924968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.723, type = 2, value = 20.000000
wstawiam przedmiot 79925064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.724, type = 2, value = 20.000000
wstawiam przedmiot 79925160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.725, type = 2, value = 20.000000
wstawiam przedmiot 79925256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.726, type = 2, value = 20.000000
wstawiam przedmiot 79925352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.727, type = 2, value = 20.000000
wstawiam przedmiot 79925448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.728, type = 2, value = 20.000000
wstawiam przedmiot 79925544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.729, type = 2, value = 20.000000
wstawiam przedmiot 79925640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.730, type = 2, value = 20.000000
wstawiam przedmiot 79925736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.731, type = 2, value = 20.000000
wstawiam przedmiot 79925832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.732, type = 2, value = 20.000000
wstawiam przedmiot 79925928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.733, type = 2, value = 20.000000
wstawiam przedmiot 79926024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.734, type = 2, value = 20.000000
wstawiam przedmiot 79926120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.735, type = 2, value = 20.000000
wstawiam przedmiot 79926216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.736, type = 1, value = 10.000000
wstawiam przedmiot 79926312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.737, type = 1, value = 10.000000
wstawiam przedmiot 79926408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.738, type = 1, value = 10.000000
wstawiam przedmiot 79926504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.739, type = 1, value = 10.000000
wstawiam przedmiot 79926600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.740, type = 1, value = 10.000000
wstawiam przedmiot 79926696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.741, type = 1, value = 10.000000
wstawiam przedmiot 79926792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.742, type = 1, value = 10.000000
wstawiam przedmiot 79926888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.743, type = 1, value = 10.000000
wstawiam przedmiot 79926984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.744, type = 1, value = 10.000000
wstawiam przedmiot 79927080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.745, type = 1, value = 10.000000
wstawiam przedmiot 79927176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.746, type = 1, value = 10.000000
wstawiam przedmiot 79927272: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.747, type = 1, value = 10.000000
wstawiam przedmiot 79927368: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.748, type = 1, value = 10.000000
wstawiam przedmiot 79927464: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.749, type = 1, value = 10.000000
wstawiam przedmiot 79927560: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.750, type = 0, value = 200.000000
wstawiam przedmiot 79927656: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.751, type = 0, value = 200.000000
wstawiam przedmiot 79927752: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.752, type = 0, value = 200.000000
wstawiam przedmiot 79927848: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.753, type = 0, value = 200.000000
wstawiam przedmiot 79927944: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.754, type = 0, value = 200.000000
wstawiam przedmiot 79928040: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.755, type = 0, value = 200.000000
wstawiam przedmiot 79928136: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.756, type = 0, value = 200.000000
wstawiam przedmiot 79928232: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 79928232: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.757, type = 0, value = 200.000000
wstawiam przedmiot 79928328: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.758, type = 0, value = 200.000000
wstawiam przedmiot 79928424: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.759, type = 0, value = 400.000000
wstawiam przedmiot 79928520: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 18
  przedm.760, type = 0, value = 200.000000
wstawiam przedmiot 79928616: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.761, type = 0, value = 200.000000
wstawiam przedmiot 79928712: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.762, type = 0, value = 200.000000
wstawiam przedmiot 79928808: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.763, type = 0, value = 200.000000
wstawiam przedmiot 79928904: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.764, type = 0, value = 200.000000
wstawiam przedmiot 79929000: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.765, type = 0, value = 200.000000
wstawiam przedmiot 79929096: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.766, type = 0, value = 200.000000
wstawiam przedmiot 79929192: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.767, type = 0, value = 200.000000
wstawiam przedmiot 79929288: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.768, type = 0, value = 200.000000
wstawiam przedmiot 79929384: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.769, type = 0, value = 200.000000
wstawiam przedmiot 79929480: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.770, type = 0, value = 200.000000
wstawiam przedmiot 79929576: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.771, type = 0, value = 200.000000
wstawiam przedmiot 79929672: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.772, type = 0, value = 200.000000
wstawiam przedmiot 79929768: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.773, type = 0, value = 200.000000
wstawiam przedmiot 79929864: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.774, type = 0, value = 200.000000
wstawiam przedmiot 79929960: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.775, type = 0, value = 200.000000
wstawiam przedmiot 79930056: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.776, type = 0, value = 200.000000
wstawiam przedmiot 79930152: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.777, type = 0, value = 200.000000
wstawiam przedmiot 79930248: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.778, type = 0, value = 200.000000
wstawiam przedmiot 79930344: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.779, type = 0, value = 200.000000
wstawiam przedmiot 79930440: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.780, type = 0, value = 200.000000
wstawiam przedmiot 79930536: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.781, type = 0, value = 200.000000
wstawiam przedmiot 79930632: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.782, type = 0, value = 200.000000
wstawiam przedmiot 79930728: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 79930728: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.783, type = 0, value = 200.000000
wstawiam przedmiot 79930824: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.784, type = 0, value = 200.000000
wstawiam przedmiot 79930920: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.785, type = 0, value = 200.000000
wstawiam przedmiot 79931016: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.786, type = 0, value = 200.000000
wstawiam przedmiot 79931112: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.787, type = 0, value = 200.000000
wstawiam przedmiot 79931208: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.788, type = 0, value = 200.000000
wstawiam przedmiot 79931304: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.789, type = 2, value = 22.273508
wstawiam przedmiot 79931400: drzewo o wartosci 22.273508 i srednicy 2.227351 w sektor w = 2, k = 18
  przedm.790, type = 2, value = 18.181818
wstawiam przedmiot 79931496: drzewo o wartosci 18.181818 i srednicy 1.818182 w sektor w = 2, k = 18
  przedm.791, type = 2, value = 14.217856
wstawiam przedmiot 79931592: drzewo o wartosci 14.217856 i srednicy 1.421786 w sektor w = 2, k = 18
  przedm.792, type = 2, value = 15.639642
wstawiam przedmiot 79931688: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.793, type = 2, value = 20.816362
wstawiam przedmiot 79931784: drzewo o wartosci 20.816362 i srednicy 2.081636 w sektor w = 1, k = 18
  przedm.794, type = 2, value = 20.000000
wstawiam przedmiot 79931880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.795, type = 2, value = 15.639642
wstawiam przedmiot 79931976: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.796, type = 2, value = 20.248644
wstawiam przedmiot 79932072: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.797, type = 2, value = 20.000000
wstawiam przedmiot 79932168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.798, type = 2, value = 15.639642
wstawiam przedmiot 79932264: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.799, type = 2, value = 18.923965
wstawiam przedmiot 79932360: drzewo o wartosci 18.923965 i srednicy 1.892397 w sektor w = 1, k = 18
  przedm.800, type = 2, value = 21.400000
wstawiam przedmiot 79932456: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
  przedm.801, type = 2, value = 15.639642
wstawiam przedmiot 79932552: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.802, type = 2, value = 20.248644
wstawiam przedmiot 79932648: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.803, type = 2, value = 20.000000
wstawiam przedmiot 79932744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 18
  przedm.804, type = 2, value = 15.639642
wstawiam przedmiot 79932840: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 2, k = 18
  przedm.805, type = 2, value = 22.897999
wstawiam przedmiot 79932936: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 2, k = 18
  przedm.806, type = 2, value = 21.400000
wstawiam przedmiot 79933032: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
wstawiam przedmiot 79933032: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 2, k = 18
  przedm.807, type = 2, value = 15.639642
wstawiam przedmiot 79933128: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.808, type = 2, value = 22.897999
wstawiam przedmiot 79933224: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 18
  przedm.809, type = 2, value = 16.528925
wstawiam przedmiot 79933320: drzewo o wartosci 16.528925 i srednicy 1.652892 w sektor w = 1, k = 18
  przedm.810, type = 2, value = 15.639642
wstawiam przedmiot 79933416: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.811, type = 2, value = 22.897999
wstawiam przedmiot 79933512: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 19
  przedm.812, type = 2, value = 20.000000
wstawiam przedmiot 79933608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.813, type = 2, value = 20.000000
wstawiam przedmiot 79933704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.814, type = 2, value = 20.000000
wstawiam przedmiot 79933800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.815, type = 2, value = 20.000000
wstawiam przedmiot 79933896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.816, type = 2, value = 20.000000
wstawiam przedmiot 79933992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.817, type = 2, value = 20.000000
wstawiam przedmiot 79934088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.818, type = 2, value = 20.000000
wstawiam przedmiot 79934184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.819, type = 2, value = 20.000000
wstawiam przedmiot 79934280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.820, type = 2, value = 20.000000
wstawiam przedmiot 79934376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.821, type = 2, value = 20.000000
wstawiam przedmiot 79934472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.822, type = 2, value = 20.000000
wstawiam przedmiot 79934568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.823, type = 2, value = 20.000000
wstawiam przedmiot 79934664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.824, type = 2, value = 20.000000
wstawiam przedmiot 79934760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.825, type = 2, value = 20.000000
wstawiam przedmiot 79934856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.826, type = 2, value = 20.000000
wstawiam przedmiot 79934952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.827, type = 2, value = 20.000000
wstawiam przedmiot 79935048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.828, type = 2, value = 20.000000
wstawiam przedmiot 79935144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.829, type = 2, value = 20.000000
wstawiam przedmiot 79935240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.830, type = 2, value = 20.000000
wstawiam przedmiot 79935336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.831, type = 2, value = 20.000000
wstawiam przedmiot 79935432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.832, type = 2, value = 20.000000
wstawiam przedmiot 79935528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.833, type = 2, value = 20.000000
wstawiam przedmiot 79935624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
