
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80344040: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.651, type = 0, value = 100.000000
wstawiam przedmiot 80344136: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.652, type = 0, value = 400.000000
wstawiam przedmiot 80344232: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.653, type = 0, value = 400.000000
wstawiam przedmiot 80344328: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.654, type = 0, value = 400.000000
wstawiam przedmiot 80344424: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.655, type = 0, value = 400.000000
wstawiam przedmiot 80344520: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.656, type = 0, value = 400.000000
wstawiam przedmiot 80344616: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.657, type = 0, value = 400.000000
wstawiam przedmiot 80344712: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.658, type = 0, value = 400.000000
wstawiam przedmiot 80344808: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.659, type = 2, value = 20.000000
wstawiam przedmiot 80344904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.660, type = 2, value = 20.000000
wstawiam przedmiot 80345000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.661, type = 2, value = 20.000000
wstawiam przedmiot 80345096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.662, type = 2, value = 20.000000
wstawiam przedmiot 80345192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.663, type = 2, value = 20.000000
wstawiam przedmiot 80345288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.664, type = 2, value = 20.000000
wstawiam przedmiot 80345384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.665, type = 2, value = 20.000000
wstawiam przedmiot 80345480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.666, type = 2, value = 20.000000
wstawiam przedmiot 80345576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.667, type = 2, value = 20.000000
wstawiam przedmiot 80345672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.668, type = 2, value = 20.000000
wstawiam przedmiot 80345768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.669, type = 2, value = 20.000000
wstawiam przedmiot 80345864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.670, type = 2, value = 20.000000
wstawiam przedmiot 80345960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.671, type = 2, value = 20.000000
wstawiam przedmiot 80346056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.672, type = 2, value = 20.000000
wstawiam przedmiot 80346152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.673, type = 2, value = 20.000000
wstawiam przedmiot 80346248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.674, type = 2, value = 20.000000
wstawiam przedmiot 80346344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.675, type = 2, value = 20.000000
wstawiam przedmiot 80346440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.676, type = 2, value = 20.000000
wstawiam przedmiot 80346536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.677, type = 2, value = 20.000000
wstawiam przedmiot 80346632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.678, type = 2, value = 20.000000
wstawiam przedmiot 80346728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.679, type = 2, value = 20.000000
wstawiam przedmiot 80346824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.680, type = 2, value = 20.000000
wstawiam przedmiot 80346920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.681, type = 2, value = 20.000000
wstawiam przedmiot 80347016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.682, type = 2, value = 20.000000
wstawiam przedmiot 80347112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.683, type = 2, value = 20.000000
wstawiam przedmiot 80347208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.684, type = 2, value = 20.000000
wstawiam przedmiot 80347304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.685, type = 1, value = 10.000000
wstawiam przedmiot 80347400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.686, type = 1, value = 10.000000
wstawiam przedmiot 80347496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.687, type = 1, value = 10.000000
wstawiam przedmiot 80347592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.688, type = 1, value = 10.000000
wstawiam przedmiot 80347688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.689, type = 1, value = 10.000000
wstawiam przedmiot 80347784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.690, type = 1, value = 10.000000
wstawiam przedmiot 80347880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.691, type = 1, value = 10.000000
wstawiam przedmiot 80347976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.692, type = 1, value = 10.000000
wstawiam przedmiot 80348072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.693, type = 1, value = 10.000000
wstawiam przedmiot 80348168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.694, type = 1, value = 10.000000
wstawiam przedmiot 80348264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.695, type = 1, value = 10.000000
wstawiam przedmiot 80348360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.696, type = 1, value = 10.000000
wstawiam przedmiot 80348456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.697, type = 2, value = 20.000000
wstawiam przedmiot 80348552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.698, type = 2, value = 20.000000
wstawiam przedmiot 80348648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.699, type = 2, value = 20.000000
wstawiam przedmiot 80348744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.700, type = 2, value = 20.000000
wstawiam przedmiot 80348840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.701, type = 2, value = 20.000000
wstawiam przedmiot 80348936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.702, type = 2, value = 20.000000
wstawiam przedmiot 80349032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.703, type = 2, value = 20.000000
wstawiam przedmiot 80349128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.704, type = 2, value = 20.000000
wstawiam przedmiot 80349224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.705, type = 2, value = 20.000000
wstawiam przedmiot 80349320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.706, type = 2, value = 20.000000
wstawiam przedmiot 80349416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.707, type = 2, value = 20.000000
wstawiam przedmiot 80349512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.708, type = 2, value = 20.000000
wstawiam przedmiot 80349608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.709, type = 2, value = 20.000000
wstawiam przedmiot 80349704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.710, type = 2, value = 20.000000
wstawiam przedmiot 80349800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.711, type = 2, value = 20.000000
wstawiam przedmiot 80349896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.712, type = 2, value = 20.000000
wstawiam przedmiot 80349992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.713, type = 2, value = 20.000000
wstawiam przedmiot 80350088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.714, type = 2, value = 20.000000
wstawiam przedmiot 80350184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.715, type = 2, value = 20.000000
wstawiam przedmiot 80350280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.716, type = 2, value = 20.000000
wstawiam przedmiot 80350376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.717, type = 2, value = 20.000000
wstawiam przedmiot 80350472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.718, type = 2, value = 20.000000
wstawiam przedmiot 80350568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.719, type = 2, value = 20.000000
wstawiam przedmiot 80350664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 20
  przedm.720, type = 2, value = 20.000000
wstawiam przedmiot 80350760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.721, type = 2, value = 20.000000
wstawiam przedmiot 80350856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.722, type = 2, value = 20.000000
wstawiam przedmiot 80350952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.723, type = 2, value = 20.000000
wstawiam przedmiot 80351048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.724, type = 2, value = 20.000000
wstawiam przedmiot 80351144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.725, type = 2, value = 20.000000
wstawiam przedmiot 80351240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.726, type = 2, value = 20.000000
wstawiam przedmiot 80351336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.727, type = 2, value = 20.000000
wstawiam przedmiot 80351432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.728, type = 2, value = 20.000000
wstawiam przedmiot 80351528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.729, type = 2, value = 20.000000
wstawiam przedmiot 80351624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.730, type = 2, value = 20.000000
wstawiam przedmiot 80351720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.731, type = 2, value = 20.000000
wstawiam przedmiot 80351816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.732, type = 2, value = 20.000000
wstawiam przedmiot 80351912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.733, type = 2, value = 20.000000
wstawiam przedmiot 80352008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.734, type = 2, value = 20.000000
wstawiam przedmiot 80352104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.735, type = 2, value = 20.000000
wstawiam przedmiot 80352200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.736, type = 1, value = 10.000000
wstawiam przedmiot 80352296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.737, type = 1, value = 10.000000
wstawiam przedmiot 80352392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.738, type = 1, value = 10.000000
wstawiam przedmiot 80352488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.739, type = 1, value = 10.000000
wstawiam przedmiot 80352584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.740, type = 1, value = 10.000000
wstawiam przedmiot 80352680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.741, type = 1, value = 10.000000
wstawiam przedmiot 80352776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.742, type = 1, value = 10.000000
wstawiam przedmiot 80352872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.743, type = 1, value = 10.000000
wstawiam przedmiot 80352968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.744, type = 1, value = 10.000000
wstawiam przedmiot 80353064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.745, type = 1, value = 10.000000
wstawiam przedmiot 80353160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.746, type = 1, value = 10.000000
wstawiam przedmiot 80353256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.747, type = 1, value = 10.000000
wstawiam przedmiot 80353352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.748, type = 1, value = 10.000000
wstawiam przedmiot 80353448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.749, type = 1, value = 10.000000
wstawiam przedmiot 80353544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.750, type = 0, value = 200.000000
wstawiam przedmiot 80353640: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.751, type = 0, value = 200.000000
wstawiam przedmiot 80353736: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.752, type = 0, value = 200.000000
wstawiam przedmiot 80353832: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.753, type = 0, value = 200.000000
wstawiam przedmiot 80353928: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.754, type = 0, value = 200.000000
wstawiam przedmiot 80354024: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.755, type = 0, value = 200.000000
wstawiam przedmiot 80354120: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.756, type = 0, value = 200.000000
wstawiam przedmiot 80354216: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 80354216: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.757, type = 0, value = 200.000000
wstawiam przedmiot 80354312: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.758, type = 0, value = 200.000000
wstawiam przedmiot 80354408: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.759, type = 0, value = 400.000000
wstawiam przedmiot 80354504: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 18
  przedm.760, type = 0, value = 200.000000
wstawiam przedmiot 80354600: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.761, type = 0, value = 200.000000
wstawiam przedmiot 80354696: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.762, type = 0, value = 200.000000
wstawiam przedmiot 80354792: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.763, type = 0, value = 200.000000
wstawiam przedmiot 80354888: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.764, type = 0, value = 200.000000
wstawiam przedmiot 80354984: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.765, type = 0, value = 200.000000
wstawiam przedmiot 80355080: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.766, type = 0, value = 200.000000
wstawiam przedmiot 80355176: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.767, type = 0, value = 200.000000
wstawiam przedmiot 80355272: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.768, type = 0, value = 200.000000
wstawiam przedmiot 80355368: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.769, type = 0, value = 200.000000
wstawiam przedmiot 80355464: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.770, type = 0, value = 200.000000
wstawiam przedmiot 80355560: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.771, type = 0, value = 200.000000
wstawiam przedmiot 80355656: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.772, type = 0, value = 200.000000
wstawiam przedmiot 80355752: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.773, type = 0, value = 200.000000
wstawiam przedmiot 80355848: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.774, type = 0, value = 200.000000
wstawiam przedmiot 80355944: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.775, type = 0, value = 200.000000
wstawiam przedmiot 80356040: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.776, type = 0, value = 200.000000
wstawiam przedmiot 80356136: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.777, type = 0, value = 200.000000
wstawiam przedmiot 80356232: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.778, type = 0, value = 200.000000
wstawiam przedmiot 80356328: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.779, type = 0, value = 200.000000
wstawiam przedmiot 80356424: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.780, type = 0, value = 200.000000
wstawiam przedmiot 80356520: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.781, type = 0, value = 200.000000
wstawiam przedmiot 80356616: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.782, type = 0, value = 200.000000
wstawiam przedmiot 80356712: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 80356712: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.783, type = 0, value = 200.000000
wstawiam przedmiot 80356808: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.784, type = 0, value = 200.000000
wstawiam przedmiot 80356904: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.785, type = 0, value = 200.000000
wstawiam przedmiot 80357000: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.786, type = 0, value = 200.000000
wstawiam przedmiot 80357096: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.787, type = 0, value = 200.000000
wstawiam przedmiot 80357192: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.788, type = 0, value = 200.000000
wstawiam przedmiot 80357288: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.789, type = 2, value = 22.273508
wstawiam przedmiot 80357384: drzewo o wartosci 22.273508 i srednicy 2.227351 w sektor w = 2, k = 18
  przedm.790, type = 2, value = 18.181818
wstawiam przedmiot 80357480: drzewo o wartosci 18.181818 i srednicy 1.818182 w sektor w = 2, k = 18
  przedm.791, type = 2, value = 14.217856
wstawiam przedmiot 80357576: drzewo o wartosci 14.217856 i srednicy 1.421786 w sektor w = 2, k = 18
  przedm.792, type = 2, value = 15.639642
wstawiam przedmiot 80357672: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.793, type = 2, value = 20.816362
wstawiam przedmiot 80357768: drzewo o wartosci 20.816362 i srednicy 2.081636 w sektor w = 1, k = 18
  przedm.794, type = 2, value = 20.000000
wstawiam przedmiot 80357864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.795, type = 2, value = 15.639642
wstawiam przedmiot 80357960: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.796, type = 2, value = 20.248644
wstawiam przedmiot 80358056: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.797, type = 2, value = 20.000000
wstawiam przedmiot 80358152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.798, type = 2, value = 15.639642
wstawiam przedmiot 80358248: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.799, type = 2, value = 18.923965
wstawiam przedmiot 80358344: drzewo o wartosci 18.923965 i srednicy 1.892397 w sektor w = 1, k = 18
  przedm.800, type = 2, value = 21.400000
wstawiam przedmiot 80358440: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
  przedm.801, type = 2, value = 15.639642
wstawiam przedmiot 80358536: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.802, type = 2, value = 20.248644
wstawiam przedmiot 80358632: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.803, type = 2, value = 20.000000
wstawiam przedmiot 80358728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 18
  przedm.804, type = 2, value = 15.639642
wstawiam przedmiot 80358824: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 2, k = 18
  przedm.805, type = 2, value = 22.897999
wstawiam przedmiot 80358920: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 2, k = 18
  przedm.806, type = 2, value = 21.400000
wstawiam przedmiot 80359016: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
wstawiam przedmiot 80359016: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 2, k = 18
  przedm.807, type = 2, value = 15.639642
wstawiam przedmiot 80359112: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.808, type = 2, value = 22.897999
wstawiam przedmiot 80359208: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 18
  przedm.809, type = 2, value = 16.528925
wstawiam przedmiot 80359304: drzewo o wartosci 16.528925 i srednicy 1.652892 w sektor w = 1, k = 18
  przedm.810, type = 2, value = 15.639642
wstawiam przedmiot 80359400: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.811, type = 2, value = 22.897999
wstawiam przedmiot 80359496: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 19
  przedm.812, type = 2, value = 20.000000
wstawiam przedmiot 80359592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.813, type = 2, value = 20.000000
wstawiam przedmiot 80359688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.814, type = 2, value = 20.000000
wstawiam przedmiot 80359784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.815, type = 2, value = 20.000000
wstawiam przedmiot 80359880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.816, type = 2, value = 20.000000
wstawiam przedmiot 80359976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.817, type = 2, value = 20.000000
wstawiam przedmiot 80360072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.818, type = 2, value = 20.000000
wstawiam przedmiot 80360168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.819, type = 2, value = 20.000000
wstawiam przedmiot 80360264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.820, type = 2, value = 20.000000
wstawiam przedmiot 80360360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.821, type = 2, value = 20.000000
wstawiam przedmiot 80360456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.822, type = 2, value = 20.000000
wstawiam przedmiot 80360552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.823, type = 2, value = 20.000000
wstawiam przedmiot 80360648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.824, type = 2, value = 20.000000
wstawiam przedmiot 80360744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.825, type = 2, value = 20.000000
wstawiam przedmiot 80360840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.826, type = 2, value = 20.000000
wstawiam przedmiot 80360936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.827, type = 2, value = 20.000000
wstawiam przedmiot 80361032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.828, type = 2, value = 20.000000
wstawiam przedmiot 80361128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.829, type = 2, value = 20.000000
wstawiam przedmiot 80361224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.830, type = 2, value = 20.000000
wstawiam przedmiot 80361320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.831, type = 2, value = 20.000000
wstawiam przedmiot 80361416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.832, type = 2, value = 20.000000
wstawiam przedmiot 80361512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.833, type = 2, value = 20.000000
wstawiam przedmiot 80361608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
