
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 79852520: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.651, type = 0, value = 100.000000
wstawiam przedmiot 79852616: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.652, type = 0, value = 400.000000
wstawiam przedmiot 79852712: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.653, type = 0, value = 400.000000
wstawiam przedmiot 79852808: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.654, type = 0, value = 400.000000
wstawiam przedmiot 79852904: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.655, type = 0, value = 400.000000
wstawiam przedmiot 79853000: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.656, type = 0, value = 400.000000
wstawiam przedmiot 79853096: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.657, type = 0, value = 400.000000
wstawiam przedmiot 79853192: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.658, type = 0, value = 400.000000
wstawiam przedmiot 79853288: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.659, type = 2, value = 20.000000
wstawiam przedmiot 79853384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.660, type = 2, value = 20.000000
wstawiam przedmiot 79853480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.661, type = 2, value = 20.000000
wstawiam przedmiot 79853576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.662, type = 2, value = 20.000000
wstawiam przedmiot 79853672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.663, type = 2, value = 20.000000
wstawiam przedmiot 79853768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.664, type = 2, value = 20.000000
wstawiam przedmiot 79853864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.665, type = 2, value = 20.000000
wstawiam przedmiot 79853960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.666, type = 2, value = 20.000000
wstawiam przedmiot 79854056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.667, type = 2, value = 20.000000
wstawiam przedmiot 79854152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.668, type = 2, value = 20.000000
wstawiam przedmiot 79854248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.669, type = 2, value = 20.000000
wstawiam przedmiot 79854344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.670, type = 2, value = 20.000000
wstawiam przedmiot 79854440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.671, type = 2, value = 20.000000
wstawiam przedmiot 79854536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.672, type = 2, value = 20.000000
wstawiam przedmiot 79854632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.673, type = 2, value = 20.000000
wstawiam przedmiot 79854728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.674, type = 2, value = 20.000000
wstawiam przedmiot 79854824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.675, type = 2, value = 20.000000
wstawiam przedmiot 79854920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.676, type = 2, value = 20.000000
wstawiam przedmiot 79855016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.677, type = 2, value = 20.000000
wstawiam przedmiot 79855112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.678, type = 2, value = 20.000000
wstawiam przedmiot 79855208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.679, type = 2, value = 20.000000
wstawiam przedmiot 79855304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.680, type = 2, value = 20.000000
wstawiam przedmiot 79855400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.681, type = 2, value = 20.000000
wstawiam przedmiot 79855496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.682, type = 2, value = 20.000000
wstawiam przedmiot 79855592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.683, type = 2, value = 20.000000
wstawiam przedmiot 79855688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.684, type = 2, value = 20.000000
wstawiam przedmiot 79855784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.685, type = 1, value = 10.000000
wstawiam przedmiot 79855880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.686, type = 1, value = 10.000000
wstawiam przedmiot 79855976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.687, type = 1, value = 10.000000
wstawiam przedmiot 79856072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.688, type = 1, value = 10.000000
wstawiam przedmiot 79856168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.689, type = 1, value = 10.000000
wstawiam przedmiot 79856264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.690, type = 1, value = 10.000000
wstawiam przedmiot 79856360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.691, type = 1, value = 10.000000
wstawiam przedmiot 79856456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.692, type = 1, value = 10.000000
wstawiam przedmiot 79856552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.693, type = 1, value = 10.000000
wstawiam przedmiot 79856648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.694, type = 1, value = 10.000000
wstawiam przedmiot 79856744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.695, type = 1, value = 10.000000
wstawiam przedmiot 79856840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.696, type = 1, value = 10.000000
wstawiam przedmiot 79856936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.697, type = 2, value = 20.000000
wstawiam przedmiot 79857032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.698, type = 2, value = 20.000000
wstawiam przedmiot 79857128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.699, type = 2, value = 20.000000
wstawiam przedmiot 79857224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.700, type = 2, value = 20.000000
wstawiam przedmiot 79857320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.701, type = 2, value = 20.000000
wstawiam przedmiot 79857416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.702, type = 2, value = 20.000000
wstawiam przedmiot 79857512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.703, type = 2, value = 20.000000
wstawiam przedmiot 79857608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.704, type = 2, value = 20.000000
wstawiam przedmiot 79857704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.705, type = 2, value = 20.000000
wstawiam przedmiot 79857800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.706, type = 2, value = 20.000000
wstawiam przedmiot 79857896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.707, type = 2, value = 20.000000
wstawiam przedmiot 79857992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.708, type = 2, value = 20.000000
wstawiam przedmiot 79858088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.709, type = 2, value = 20.000000
wstawiam przedmiot 79858184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.710, type = 2, value = 20.000000
wstawiam przedmiot 79858280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.711, type = 2, value = 20.000000
wstawiam przedmiot 79858376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.712, type = 2, value = 20.000000
wstawiam przedmiot 79858472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.713, type = 2, value = 20.000000
wstawiam przedmiot 79858568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.714, type = 2, value = 20.000000
wstawiam przedmiot 79858664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.715, type = 2, value = 20.000000
wstawiam przedmiot 79858760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.716, type = 2, value = 20.000000
wstawiam przedmiot 79858856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.717, type = 2, value = 20.000000
wstawiam przedmiot 79858952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.718, type = 2, value = 20.000000
wstawiam przedmiot 79859048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.719, type = 2, value = 20.000000
wstawiam przedmiot 79859144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 20
  przedm.720, type = 2, value = 20.000000
wstawiam przedmiot 79859240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.721, type = 2, value = 20.000000
wstawiam przedmiot 79859336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.722, type = 2, value = 20.000000
wstawiam przedmiot 79859432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.723, type = 2, value = 20.000000
wstawiam przedmiot 79859528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.724, type = 2, value = 20.000000
wstawiam przedmiot 79859624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.725, type = 2, value = 20.000000
wstawiam przedmiot 79859720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.726, type = 2, value = 20.000000
wstawiam przedmiot 79859816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.727, type = 2, value = 20.000000
wstawiam przedmiot 79859912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.728, type = 2, value = 20.000000
wstawiam przedmiot 79860008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.729, type = 2, value = 20.000000
wstawiam przedmiot 79860104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.730, type = 2, value = 20.000000
wstawiam przedmiot 79860200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.731, type = 2, value = 20.000000
wstawiam przedmiot 79860296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.732, type = 2, value = 20.000000
wstawiam przedmiot 79860392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.733, type = 2, value = 20.000000
wstawiam przedmiot 79860488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.734, type = 2, value = 20.000000
wstawiam przedmiot 79860584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.735, type = 2, value = 20.000000
wstawiam przedmiot 79860680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.736, type = 1, value = 10.000000
wstawiam przedmiot 79860776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.737, type = 1, value = 10.000000
wstawiam przedmiot 79860872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.738, type = 1, value = 10.000000
wstawiam przedmiot 79860968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.739, type = 1, value = 10.000000
wstawiam przedmiot 79861064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.740, type = 1, value = 10.000000
wstawiam przedmiot 79861160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.741, type = 1, value = 10.000000
wstawiam przedmiot 79861256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.742, type = 1, value = 10.000000
wstawiam przedmiot 79861352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.743, type = 1, value = 10.000000
wstawiam przedmiot 79861448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.744, type = 1, value = 10.000000
wstawiam przedmiot 79861544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.745, type = 1, value = 10.000000
wstawiam przedmiot 79861640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.746, type = 1, value = 10.000000
wstawiam przedmiot 79861736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.747, type = 1, value = 10.000000
wstawiam przedmiot 79861832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.748, type = 1, value = 10.000000
wstawiam przedmiot 79861928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.749, type = 1, value = 10.000000
wstawiam przedmiot 79862024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.750, type = 0, value = 200.000000
wstawiam przedmiot 79862120: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.751, type = 0, value = 200.000000
wstawiam przedmiot 79862216: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.752, type = 0, value = 200.000000
wstawiam przedmiot 79862312: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.753, type = 0, value = 200.000000
wstawiam przedmiot 79862408: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.754, type = 0, value = 200.000000
wstawiam przedmiot 79862504: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.755, type = 0, value = 200.000000
wstawiam przedmiot 79862600: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.756, type = 0, value = 200.000000
wstawiam przedmiot 79862696: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 79862696: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.757, type = 0, value = 200.000000
wstawiam przedmiot 79862792: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.758, type = 0, value = 200.000000
wstawiam przedmiot 79862888: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.759, type = 0, value = 400.000000
wstawiam przedmiot 79862984: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 18
  przedm.760, type = 0, value = 200.000000
wstawiam przedmiot 79863080: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.761, type = 0, value = 200.000000
wstawiam przedmiot 79863176: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.762, type = 0, value = 200.000000
wstawiam przedmiot 79863272: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.763, type = 0, value = 200.000000
wstawiam przedmiot 79863368: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.764, type = 0, value = 200.000000
wstawiam przedmiot 79863464: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.765, type = 0, value = 200.000000
wstawiam przedmiot 79863560: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.766, type = 0, value = 200.000000
wstawiam przedmiot 79863656: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.767, type = 0, value = 200.000000
wstawiam przedmiot 79863752: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.768, type = 0, value = 200.000000
wstawiam przedmiot 79863848: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.769, type = 0, value = 200.000000
wstawiam przedmiot 79863944: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.770, type = 0, value = 200.000000
wstawiam przedmiot 79864040: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.771, type = 0, value = 200.000000
wstawiam przedmiot 79864136: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.772, type = 0, value = 200.000000
wstawiam przedmiot 79864232: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.773, type = 0, value = 200.000000
wstawiam przedmiot 79864328: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.774, type = 0, value = 200.000000
wstawiam przedmiot 79864424: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.775, type = 0, value = 200.000000
wstawiam przedmiot 79864520: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.776, type = 0, value = 200.000000
wstawiam przedmiot 79864616: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.777, type = 0, value = 200.000000
wstawiam przedmiot 79864712: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.778, type = 0, value = 200.000000
wstawiam przedmiot 79864808: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.779, type = 0, value = 200.000000
wstawiam przedmiot 79864904: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.780, type = 0, value = 200.000000
wstawiam przedmiot 79865000: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.781, type = 0, value = 200.000000
wstawiam przedmiot 79865096: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.782, type = 0, value = 200.000000
wstawiam przedmiot 79865192: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 79865192: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.783, type = 0, value = 200.000000
wstawiam przedmiot 79865288: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.784, type = 0, value = 200.000000
wstawiam przedmiot 79865384: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.785, type = 0, value = 200.000000
wstawiam przedmiot 79865480: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.786, type = 0, value = 200.000000
wstawiam przedmiot 79865576: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.787, type = 0, value = 200.000000
wstawiam przedmiot 79865672: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.788, type = 0, value = 200.000000
wstawiam przedmiot 79865768: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.789, type = 2, value = 22.273508
wstawiam przedmiot 79865864: drzewo o wartosci 22.273508 i srednicy 2.227351 w sektor w = 2, k = 18
  przedm.790, type = 2, value = 18.181818
wstawiam przedmiot 79865960: drzewo o wartosci 18.181818 i srednicy 1.818182 w sektor w = 2, k = 18
  przedm.791, type = 2, value = 14.217856
wstawiam przedmiot 79866056: drzewo o wartosci 14.217856 i srednicy 1.421786 w sektor w = 2, k = 18
  przedm.792, type = 2, value = 15.639642
wstawiam przedmiot 79866152: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.793, type = 2, value = 20.816362
wstawiam przedmiot 79866248: drzewo o wartosci 20.816362 i srednicy 2.081636 w sektor w = 1, k = 18
  przedm.794, type = 2, value = 20.000000
wstawiam przedmiot 79866344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.795, type = 2, value = 15.639642
wstawiam przedmiot 79866440: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.796, type = 2, value = 20.248644
wstawiam przedmiot 79866536: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.797, type = 2, value = 20.000000
wstawiam przedmiot 79866632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.798, type = 2, value = 15.639642
wstawiam przedmiot 79866728: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.799, type = 2, value = 18.923965
wstawiam przedmiot 79866824: drzewo o wartosci 18.923965 i srednicy 1.892397 w sektor w = 1, k = 18
  przedm.800, type = 2, value = 21.400000
wstawiam przedmiot 79866920: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
  przedm.801, type = 2, value = 15.639642
wstawiam przedmiot 79867016: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.802, type = 2, value = 20.248644
wstawiam przedmiot 79867112: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.803, type = 2, value = 20.000000
wstawiam przedmiot 79867208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 18
  przedm.804, type = 2, value = 15.639642
wstawiam przedmiot 79867304: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 2, k = 18
  przedm.805, type = 2, value = 22.897999
wstawiam przedmiot 79867400: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 2, k = 18
  przedm.806, type = 2, value = 21.400000
wstawiam przedmiot 79867496: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
wstawiam przedmiot 79867496: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 2, k = 18
  przedm.807, type = 2, value = 15.639642
wstawiam przedmiot 79867592: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.808, type = 2, value = 22.897999
wstawiam przedmiot 79867688: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 18
  przedm.809, type = 2, value = 16.528925
wstawiam przedmiot 79867784: drzewo o wartosci 16.528925 i srednicy 1.652892 w sektor w = 1, k = 18
  przedm.810, type = 2, value = 15.639642
wstawiam przedmiot 79867880: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.811, type = 2, value = 22.897999
wstawiam przedmiot 79867976: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 19
  przedm.812, type = 2, value = 20.000000
wstawiam przedmiot 79868072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.813, type = 2, value = 20.000000
wstawiam przedmiot 79868168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.814, type = 2, value = 20.000000
wstawiam przedmiot 79868264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.815, type = 2, value = 20.000000
wstawiam przedmiot 79868360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.816, type = 2, value = 20.000000
wstawiam przedmiot 79868456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.817, type = 2, value = 20.000000
wstawiam przedmiot 79868552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.818, type = 2, value = 20.000000
wstawiam przedmiot 79868648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.819, type = 2, value = 20.000000
wstawiam przedmiot 79868744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.820, type = 2, value = 20.000000
wstawiam przedmiot 79868840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.821, type = 2, value = 20.000000
wstawiam przedmiot 79868936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.822, type = 2, value = 20.000000
wstawiam przedmiot 79869032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.823, type = 2, value = 20.000000
wstawiam przedmiot 79869128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.824, type = 2, value = 20.000000
wstawiam przedmiot 79869224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.825, type = 2, value = 20.000000
wstawiam przedmiot 79869320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.826, type = 2, value = 20.000000
wstawiam przedmiot 79869416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.827, type = 2, value = 20.000000
wstawiam przedmiot 79869512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.828, type = 2, value = 20.000000
wstawiam przedmiot 79869608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.829, type = 2, value = 20.000000
wstawiam przedmiot 79869704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.830, type = 2, value = 20.000000
wstawiam przedmiot 79869800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.831, type = 2, value = 20.000000
wstawiam przedmiot 79869896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.832, type = 2, value = 20.000000
wstawiam przedmiot 79869992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.833, type = 2, value = 20.000000
wstawiam przedmiot 79870088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
