
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80573424: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.651, type = 0, value = 100.000000
wstawiam przedmiot 80573520: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.652, type = 0, value = 400.000000
wstawiam przedmiot 80573616: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.653, type = 0, value = 400.000000
wstawiam przedmiot 80573712: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.654, type = 0, value = 400.000000
wstawiam przedmiot 80573808: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.655, type = 0, value = 400.000000
wstawiam przedmiot 80573904: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.656, type = 0, value = 400.000000
wstawiam przedmiot 80574000: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.657, type = 0, value = 400.000000
wstawiam przedmiot 80574096: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.658, type = 0, value = 400.000000
wstawiam przedmiot 80574192: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 0
  przedm.659, type = 2, value = 20.000000
wstawiam przedmiot 80574288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.660, type = 2, value = 20.000000
wstawiam przedmiot 80574384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.661, type = 2, value = 20.000000
wstawiam przedmiot 80574480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.662, type = 2, value = 20.000000
wstawiam przedmiot 80574576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.663, type = 2, value = 20.000000
wstawiam przedmiot 80574672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.664, type = 2, value = 20.000000
wstawiam przedmiot 80574768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.665, type = 2, value = 20.000000
wstawiam przedmiot 80574864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.666, type = 2, value = 20.000000
wstawiam przedmiot 80574960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.667, type = 2, value = 20.000000
wstawiam przedmiot 80575056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.668, type = 2, value = 20.000000
wstawiam przedmiot 80575152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.669, type = 2, value = 20.000000
wstawiam przedmiot 80575248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.670, type = 2, value = 20.000000
wstawiam przedmiot 80575344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.671, type = 2, value = 20.000000
wstawiam przedmiot 80575440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.672, type = 2, value = 20.000000
wstawiam przedmiot 80575536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.673, type = 2, value = 20.000000
wstawiam przedmiot 80575632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.674, type = 2, value = 20.000000
wstawiam przedmiot 80575728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.675, type = 2, value = 20.000000
wstawiam przedmiot 80575824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.676, type = 2, value = 20.000000
wstawiam przedmiot 80575920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -1
  przedm.677, type = 2, value = 20.000000
wstawiam przedmiot 80576016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.678, type = 2, value = 20.000000
wstawiam przedmiot 80576112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.679, type = 2, value = 20.000000
wstawiam przedmiot 80576208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.680, type = 2, value = 20.000000
wstawiam przedmiot 80576304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
  przedm.681, type = 2, value = 20.000000
wstawiam przedmiot 80576400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.682, type = 2, value = 20.000000
wstawiam przedmiot 80576496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.683, type = 2, value = 20.000000
wstawiam przedmiot 80576592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.684, type = 2, value = 20.000000
wstawiam przedmiot 80576688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = -2
  przedm.685, type = 1, value = 10.000000
wstawiam przedmiot 80576784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.686, type = 1, value = 10.000000
wstawiam przedmiot 80576880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.687, type = 1, value = 10.000000
wstawiam przedmiot 80576976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.688, type = 1, value = 10.000000
wstawiam przedmiot 80577072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.689, type = 1, value = 10.000000
wstawiam przedmiot 80577168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.690, type = 1, value = 10.000000
wstawiam przedmiot 80577264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.691, type = 1, value = 10.000000
wstawiam przedmiot 80577360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.692, type = 1, value = 10.000000
wstawiam przedmiot 80577456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.693, type = 1, value = 10.000000
wstawiam przedmiot 80577552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.694, type = 1, value = 10.000000
wstawiam przedmiot 80577648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.695, type = 1, value = 10.000000
wstawiam przedmiot 80577744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.696, type = 1, value = 10.000000
wstawiam przedmiot 80577840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = -2
  przedm.697, type = 2, value = 20.000000
wstawiam przedmiot 80577936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.698, type = 2, value = 20.000000
wstawiam przedmiot 80578032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.699, type = 2, value = 20.000000
wstawiam przedmiot 80578128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.700, type = 2, value = 20.000000
wstawiam przedmiot 80578224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.701, type = 2, value = 20.000000
wstawiam przedmiot 80578320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.702, type = 2, value = 20.000000
wstawiam przedmiot 80578416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 18
  przedm.703, type = 2, value = 20.000000
wstawiam przedmiot 80578512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.704, type = 2, value = 20.000000
wstawiam przedmiot 80578608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.705, type = 2, value = 20.000000
wstawiam przedmiot 80578704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.706, type = 2, value = 20.000000
wstawiam przedmiot 80578800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.707, type = 2, value = 20.000000
wstawiam przedmiot 80578896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.708, type = 2, value = 20.000000
wstawiam przedmiot 80578992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.709, type = 2, value = 20.000000
wstawiam przedmiot 80579088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.710, type = 2, value = 20.000000
wstawiam przedmiot 80579184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.711, type = 2, value = 20.000000
wstawiam przedmiot 80579280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.712, type = 2, value = 20.000000
wstawiam przedmiot 80579376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.713, type = 2, value = 20.000000
wstawiam przedmiot 80579472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 18
  przedm.714, type = 2, value = 20.000000
wstawiam przedmiot 80579568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.715, type = 2, value = 20.000000
wstawiam przedmiot 80579664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.716, type = 2, value = 20.000000
wstawiam przedmiot 80579760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.717, type = 2, value = 20.000000
wstawiam przedmiot 80579856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.718, type = 2, value = 20.000000
wstawiam przedmiot 80579952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.719, type = 2, value = 20.000000
wstawiam przedmiot 80580048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 20
  przedm.720, type = 2, value = 20.000000
wstawiam przedmiot 80580144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 19
  przedm.721, type = 2, value = 20.000000
wstawiam przedmiot 80580240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.722, type = 2, value = 20.000000
wstawiam przedmiot 80580336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 19
  przedm.723, type = 2, value = 20.000000
wstawiam przedmiot 80580432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.724, type = 2, value = 20.000000
wstawiam przedmiot 80580528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 18
  przedm.725, type = 2, value = 20.000000
wstawiam przedmiot 80580624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.726, type = 2, value = 20.000000
wstawiam przedmiot 80580720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.727, type = 2, value = 20.000000
wstawiam przedmiot 80580816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 17
  przedm.728, type = 2, value = 20.000000
wstawiam przedmiot 80580912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.729, type = 2, value = 20.000000
wstawiam przedmiot 80581008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.730, type = 2, value = 20.000000
wstawiam przedmiot 80581104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 4, k = 17
  przedm.731, type = 2, value = 20.000000
wstawiam przedmiot 80581200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.732, type = 2, value = 20.000000
wstawiam przedmiot 80581296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.733, type = 2, value = 20.000000
wstawiam przedmiot 80581392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 5, k = 17
  przedm.734, type = 2, value = 20.000000
wstawiam przedmiot 80581488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.735, type = 2, value = 20.000000
wstawiam przedmiot 80581584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 6, k = 17
  przedm.736, type = 1, value = 10.000000
wstawiam przedmiot 80581680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.737, type = 1, value = 10.000000
wstawiam przedmiot 80581776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.738, type = 1, value = 10.000000
wstawiam przedmiot 80581872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.739, type = 1, value = 10.000000
wstawiam przedmiot 80581968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.740, type = 1, value = 10.000000
wstawiam przedmiot 80582064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.741, type = 1, value = 10.000000
wstawiam przedmiot 80582160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.742, type = 1, value = 10.000000
wstawiam przedmiot 80582256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.743, type = 1, value = 10.000000
wstawiam przedmiot 80582352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.744, type = 1, value = 10.000000
wstawiam przedmiot 80582448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.745, type = 1, value = 10.000000
wstawiam przedmiot 80582544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.746, type = 1, value = 10.000000
wstawiam przedmiot 80582640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.747, type = 1, value = 10.000000
wstawiam przedmiot 80582736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.748, type = 1, value = 10.000000
wstawiam przedmiot 80582832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.749, type = 1, value = 10.000000
wstawiam przedmiot 80582928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = 18
  przedm.750, type = 0, value = 200.000000
wstawiam przedmiot 80583024: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.751, type = 0, value = 200.000000
wstawiam przedmiot 80583120: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.752, type = 0, value = 200.000000
wstawiam przedmiot 80583216: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.753, type = 0, value = 200.000000
wstawiam przedmiot 80583312: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.754, type = 0, value = 200.000000
wstawiam przedmiot 80583408: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.755, type = 0, value = 200.000000
wstawiam przedmiot 80583504: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.756, type = 0, value = 200.000000
wstawiam przedmiot 80583600: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 80583600: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.757, type = 0, value = 200.000000
wstawiam przedmiot 80583696: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.758, type = 0, value = 200.000000
wstawiam przedmiot 80583792: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.759, type = 0, value = 400.000000
wstawiam przedmiot 80583888: moneta o wartosci 400.000000 i srednicy 1.741101 w sektor w = 1, k = 18
  przedm.760, type = 0, value = 200.000000
wstawiam przedmiot 80583984: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.761, type = 0, value = 200.000000
wstawiam przedmiot 80584080: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.762, type = 0, value = 200.000000
wstawiam przedmiot 80584176: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.763, type = 0, value = 200.000000
wstawiam przedmiot 80584272: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.764, type = 0, value = 200.000000
wstawiam przedmiot 80584368: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.765, type = 0, value = 200.000000
wstawiam przedmiot 80584464: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.766, type = 0, value = 200.000000
wstawiam przedmiot 80584560: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.767, type = 0, value = 200.000000
wstawiam przedmiot 80584656: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.768, type = 0, value = 200.000000
wstawiam przedmiot 80584752: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.769, type = 0, value = 200.000000
wstawiam przedmiot 80584848: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.770, type = 0, value = 200.000000
wstawiam przedmiot 80584944: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.771, type = 0, value = 200.000000
wstawiam przedmiot 80585040: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.772, type = 0, value = 200.000000
wstawiam przedmiot 80585136: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.773, type = 0, value = 200.000000
wstawiam przedmiot 80585232: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.774, type = 0, value = 200.000000
wstawiam przedmiot 80585328: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.775, type = 0, value = 200.000000
wstawiam przedmiot 80585424: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.776, type = 0, value = 200.000000
wstawiam przedmiot 80585520: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.777, type = 0, value = 200.000000
wstawiam przedmiot 80585616: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.778, type = 0, value = 200.000000
wstawiam przedmiot 80585712: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.779, type = 0, value = 200.000000
wstawiam przedmiot 80585808: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.780, type = 0, value = 200.000000
wstawiam przedmiot 80585904: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.781, type = 0, value = 200.000000
wstawiam przedmiot 80586000: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.782, type = 0, value = 200.000000
wstawiam przedmiot 80586096: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
wstawiam przedmiot 80586096: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 2, k = 18
  przedm.783, type = 0, value = 200.000000
wstawiam przedmiot 80586192: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.784, type = 0, value = 200.000000
wstawiam przedmiot 80586288: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.785, type = 0, value = 200.000000
wstawiam przedmiot 80586384: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.786, type = 0, value = 200.000000
wstawiam przedmiot 80586480: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.787, type = 0, value = 200.000000
wstawiam przedmiot 80586576: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.788, type = 0, value = 200.000000
wstawiam przedmiot 80586672: moneta o wartosci 200.000000 i srednicy 1.319508 w sektor w = 1, k = 18
  przedm.789, type = 2, value = 22.273508
wstawiam przedmiot 80586768: drzewo o wartosci 22.273508 i srednicy 2.227351 w sektor w = 2, k = 18
  przedm.790, type = 2, value = 18.181818
wstawiam przedmiot 80586864: drzewo o wartosci 18.181818 i srednicy 1.818182 w sektor w = 2, k = 18
  przedm.791, type = 2, value = 14.217856
wstawiam przedmiot 80586960: drzewo o wartosci 14.217856 i srednicy 1.421786 w sektor w = 2, k = 18
  przedm.792, type = 2, value = 15.639642
wstawiam przedmiot 80587056: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.793, type = 2, value = 20.816362
wstawiam przedmiot 80587152: drzewo o wartosci 20.816362 i srednicy 2.081636 w sektor w = 1, k = 18
  przedm.794, type = 2, value = 20.000000
wstawiam przedmiot 80587248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.795, type = 2, value = 15.639642
wstawiam przedmiot 80587344: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.796, type = 2, value = 20.248644
wstawiam przedmiot 80587440: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.797, type = 2, value = 20.000000
wstawiam przedmiot 80587536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.798, type = 2, value = 15.639642
wstawiam przedmiot 80587632: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.799, type = 2, value = 18.923965
wstawiam przedmiot 80587728: drzewo o wartosci 18.923965 i srednicy 1.892397 w sektor w = 1, k = 18
  przedm.800, type = 2, value = 21.400000
wstawiam przedmiot 80587824: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
  przedm.801, type = 2, value = 15.639642
wstawiam przedmiot 80587920: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.802, type = 2, value = 20.248644
wstawiam przedmiot 80588016: drzewo o wartosci 20.248644 i srednicy 2.024864 w sektor w = 1, k = 18
  przedm.803, type = 2, value = 20.000000
wstawiam przedmiot 80588112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 18
  przedm.804, type = 2, value = 15.639642
wstawiam przedmiot 80588208: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 2, k = 18
  przedm.805, type = 2, value = 22.897999
wstawiam przedmiot 80588304: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 2, k = 18
  przedm.806, type = 2, value = 21.400000
wstawiam przedmiot 80588400: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 1, k = 18
wstawiam przedmiot 80588400: drzewo o wartosci 21.400000 i srednicy 2.140000 w sektor w = 2, k = 18
  przedm.807, type = 2, value = 15.639642
wstawiam przedmiot 80588496: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.808, type = 2, value = 22.897999
wstawiam przedmiot 80588592: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 18
  przedm.809, type = 2, value = 16.528925
wstawiam przedmiot 80588688: drzewo o wartosci 16.528925 i srednicy 1.652892 w sektor w = 1, k = 18
  przedm.810, type = 2, value = 15.639642
wstawiam przedmiot 80588784: drzewo o wartosci 15.639642 i srednicy 1.563964 w sektor w = 1, k = 18
  przedm.811, type = 2, value = 22.897999
wstawiam przedmiot 80588880: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = 1, k = 19
  przedm.812, type = 2, value = 20.000000
wstawiam przedmiot 80588976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 19
  przedm.813, type = 2, value = 20.000000
wstawiam przedmiot 80589072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.814, type = 2, value = 20.000000
wstawiam przedmiot 80589168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.815, type = 2, value = 20.000000
wstawiam przedmiot 80589264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.816, type = 2, value = 20.000000
wstawiam przedmiot 80589360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.817, type = 2, value = 20.000000
wstawiam przedmiot 80589456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.818, type = 2, value = 20.000000
wstawiam przedmiot 80589552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.819, type = 2, value = 20.000000
wstawiam przedmiot 80589648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.820, type = 2, value = 20.000000
wstawiam przedmiot 80589744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.821, type = 2, value = 20.000000
wstawiam przedmiot 80589840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.822, type = 2, value = 20.000000
wstawiam przedmiot 80589936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.823, type = 2, value = 20.000000
wstawiam przedmiot 80590032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.824, type = 2, value = 20.000000
wstawiam przedmiot 80590128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.825, type = 2, value = 20.000000
wstawiam przedmiot 80590224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.826, type = 2, value = 20.000000
wstawiam przedmiot 80590320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.827, type = 2, value = 20.000000
wstawiam przedmiot 80590416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.828, type = 2, value = 20.000000
wstawiam przedmiot 80590512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.829, type = 2, value = 20.000000
wstawiam przedmiot 80590608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.830, type = 2, value = 20.000000
wstawiam przedmiot 80590704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.831, type = 2, value = 20.000000
wstawiam przedmiot 80590800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.832, type = 2, value = 20.000000
wstawiam przedmiot 80590896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.833, type = 2, value = 20.000000
wstawiam przedmiot 80590992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
